''&color(red){この表はデバッグアイテム「Dump Fairy Motifs」で出力しており、手動で編集することはできません。};''
''&color(red){対応バージョン：v29ku};''
#tablesort{{
|妖精|レア|召喚時効果|◇10効果|条件|h
|空気精アイリャ|0|&#127939;&#8205;&#10145;&#65039; 移動速度 +0%|&#127939;&#8205;&#10145;&#65039; 移動速度 +20%|　|
|光精リグチャ|3|&#127939;&#8205;&#10145;&#65039; 移動速度 +2%&br;&#127939;&#8205;&#10145;&#65039; 移動速度 +2%&br;&#127939;&#8205;&#10145;&#65039; 移動速度 +2%|&#127939;&#8205;&#10145;&#65039; 移動速度 +8%&br;&#127939;&#8205;&#10145;&#65039; 移動速度 +8%&br;&#127939;&#8205;&#10145;&#65039; 移動速度 +8%|[&#128161;15↑]&br;[&#128161;10↑]&br;[&#128161;5↑]|
|反物質精アンティマッテーリャ|12|採掘速度: +12.0%|採掘速度: +10.0%|　|
|真空崩壊精ヴァツーメデーツャ|13|&#129514; 攻撃力上昇 II&br;&#128481;&#65039; 全体攻撃力: +16%&br;採掘速度: +3.9%&br;&#129514; 衰弱&br;&#129514; 不運 III|&#129514; 攻撃力上昇 II&br;&#128481;&#65039; 全体攻撃力: +12%&br;採掘速度: +3.0%&br;&#129514; 衰弱&br;&#129514; 不運 III|　&br;　&br;　&br;　&br;　|
|星精スターリャ|10|&#128481;&#65039; 全体攻撃力: +30%&br;魔力: ◇+100% (星精スターリャ系統)|&#128481;&#65039; 全体攻撃力: +30%&br;魔力: ◇+100% (星精スターリャ系統)|[地上世界,晴天,空が見える]&br;　|
|月精モーニャ|10|&#128481;&#65039; 魔法攻撃力: +60%&br;持続回復: +0.100/秒|&#128481;&#65039; 魔法攻撃力: +60%&br;持続回復: +0.100/秒|[地上世界,夜間,晴天,空が見える]&br;[地上世界,夜間,晴天,空が見える]|
|太陽精スーニャ|10|&#128481;&#65039; 近接攻撃力: +60%&br;持続回復: +0.100/秒|&#128481;&#65039; 近接攻撃力: +60%&br;持続回復: +0.100/秒|[地上世界,昼間,晴天,空が見える]&br;[地上世界,昼間,晴天,空が見える]|
|火精フィーリャ|2|&#128481;&#65039; 全体攻撃力: +9%&br;&#128737;&#65039; 火属性防御力: +30%&br;発火&br;魔力: ◇+8% (火精フィーリャ系統)|&#128481;&#65039; 全体攻撃力: +45%&br;&#128737;&#65039; 火属性防御力: +150%&br;発火&br;魔力: ◇+40% (火精フィーリャ系統)|[炎上]&br;[炎上]&br;[&#10084;3↑]&br;　|
|水精ワテーリャ|1|&#128481;&#65039; 全体攻撃力: +2%&br;&#128737;&#65039; 全体防御力: +2%&br;持続回復: +0.010/秒&br;魔力: ◇+4% (水精ワテーリャ系統)|&#128481;&#65039; 全体攻撃力: +15%&br;&#128737;&#65039; 全体防御力: +15%&br;持続回復: +0.100/秒&br;魔力: ◇+40% (水精ワテーリャ系統)|[水中]&br;[水中]&br;[水中]&br;　|
|酒精エタノーリャ|6|&#128481;&#65039; 全体攻撃力: +14%&br;魔力: ◇+60% (酒精エタノーリャ系統)|&#128481;&#65039; 全体攻撃力: +24%&br;魔力: ◇+100% (酒精エタノーリャ系統)|[アルコール料理]&br;　|
